num_node,node_min_capacity,node_max_capacity,capacity_skew,num_copy,strategy,total_capacity,num_stored,num_utilized_node,utilized_capacity,redundancy
12000,1024,102400,1.1,3,Classified,68990408,8851204,12000,26538320,2.9982724
12000,1024,102400,1.1,3,Classified,68550170,8635058,12000,25889107,2.9981394
12000,1024,102400,1.1,3,Classified,70078748,8634334,12000,25875790,2.9968483
12000,1024,102400,1.1,3,Classified,71389022,9768175,12000,29271032,2.9965713
12000,1024,102400,1.1,3,Classified,71395352,9625680,12000,28842186,2.9963791
12000,1024,102400,1.1,3,Classified,70162205,8757344,12000,26259280,2.9985437
12000,1024,102400,1.1,3,Classified,70071376,8812268,12000,26418541,2.9979274
12000,1024,102400,1.1,3,Classified,70728043,9912494,12000,29712187,2.9974482
12000,1024,102400,1.1,3,Classified,71611819,8486321,12000,25444003,2.9982374
12000,1024,102400,1.1,3,Classified,68791563,8894656,12000,26673090,2.998777
12000,1024,102400,1.1,3,Classified,69024224,9190665,12000,27544056,2.9969602
12000,1024,102400,1.1,3,Classified,68706946,7135081,12000,21401873,2.9995275
12000,1024,102400,1.1,3,Classified,69929521,8756990,12000,26258507,2.9985769
12000,1024,102400,1.1,3,Classified,68105876,8927133,12000,26750022,2.9964852
12000,1024,102400,1.1,3,Classified,69405975,8962101,12000,26863272,2.99743
12000,1024,102400,1.1,3,Classified,68747401,8451958,12000,25340650,2.9981987
12000,1024,102400,1.1,3,Classified,72248842,9652874,12000,28919118,2.9959075
12000,1024,102400,1.1,3,Classified,70070031,8163865,12000,24475229,2.9979951
12000,1024,102400,1.1,3,Classified,72131997,9310659,12000,27906724,2.9972878
12000,1024,102400,1.1,3,Classified,71700690,8790937,12000,26355567,2.9980385
12000,1024,102400,1.1,3,Classified,67928870,9278981,12000,27789122,2.9948463
12000,1024,102400,1.1,3,Classified,68037960,8500625,12000,25484844,2.9979966
12000,1024,102400,1.1,3,Classified,67391819,8601512,12000,25781811,2.997358
12000,1024,102400,1.1,3,Classified,67709124,9213904,12000,27615980,2.9972072
12000,1024,102400,1.1,3,Classified,69677399,10377233,12000,31086771,2.9956706
12000,1024,102400,1.1,3,Classified,69982210,8531536,12000,25584351,2.998798
12000,1024,102400,1.1,3,Classified,68967235,10500892,12000,31442860,2.9943037
12000,1024,102400,1.1,3,Classified,71992543,9717568,12000,29126724,2.9973264
12000,1024,102400,1.1,3,Classified,70158179,9481866,12000,28423937,2.9977155
12000,1024,102400,1.1,3,Classified,69937307,8785800,12000,26334148,2.9973536
12000,1024,102400,1.1,3,Classified,67281229,7352386,12000,22047512,2.998688
12000,1024,102400,1.1,3,Classified,71756607,9953421,12000,29803356,2.9942827
12000,1024,102400,1.1,3,Classified,70309027,9236056,12000,27684769,2.9974666
12000,1024,102400,1.1,3,Classified,70305017,9055280,12000,27136461,2.9967556
12000,1024,102400,1.1,3,Classified,71208072,8930270,12000,26772132,2.9979084
12000,1024,102400,1.1,3,Classified,72899652,10357141,12000,31039303,2.996899
12000,1024,102400,1.1,3,Classified,70317207,8551448,12000,25639271,2.9982376
12000,1024,102400,1.1,3,Classified,68664741,8097915,12000,24288455,2.999347
12000,1024,102400,1.1,3,Classified,69578934,9167775,12000,27469078,2.9962645
12000,1024,102400,1.2,3,Classified,42117529,4723875,12000,14169104,2.9994664
12000,1024,102400,1.2,3,Classified,41585607,5815600,12000,17436354,2.9982038
12000,1024,102400,1.2,3,Classified,43734822,5481967,12000,16437639,2.998493
12000,1024,102400,1.2,3,Classified,41711652,5647362,12000,16925778,2.9971123
12000,1024,102400,1.2,3,Classified,41885578,5361895,12000,16068150,2.9967296
12000,1024,102400,1.2,3,Classified,42612350,6088912,12000,18252364,2.9976397
12000,1024,102400,1.2,3,Classified,43505494,6260575,12000,18753806,2.9955406
12000,1024,102400,1.2,3,Classified,41910794,5205765,12000,15602176,2.9970958
12000,1024,102400,1.2,3,Classified,43469219,5227619,12000,15674974,2.998492
12000,1024,102400,1.2,3,Classified,42099535,5238360,12000,15705909,2.9982493
12000,1024,102400,1.2,3,Classified,42027944,4128776,12000,12382660,2.9991117
12000,1024,102400,1.2,3,Classified,42563735,6429701,12000,19271258,2.9972246
12000,1024,102400,1.2,3,Classified,41369368,5952778,12000,17820548,2.9936523
12000,1024,102400,1.2,3,Classified,42687986,4738522,12000,14211919,2.9992304
12000,1024,102400,1.2,3,Classified,41592030,6031772,12000,18077835,2.997102
12000,1024,102400,1.2,3,Classified,40916594,5450835,12000,16338150,2.9973664
12000,1024,102400,1.2,3,Classified,41112510,5780342,12000,17324094,2.9970708
12000,1024,102400,1.2,3,Classified,42575227,5055988,12000,15165003,2.9994144
12000,1024,102400,1.2,3,Classified,42964025,6800931,12000,20374729,2.9958735
12000,1024,102400,1.2,3,Classified,41068833,5059068,12000,15166775,2.9979386
12000,1024,102400,1.2,3,Classified,41806721,4541142,12000,13617071,2.9986005
12000,1024,102400,1.2,3,Classified,40800460,4767964,12000,14298964,2.9989665
12000,1024,102400,1.2,3,Classified,40385718,5857414,12000,17555337,2.9971137
12000,1024,102400,1.2,3,Classified,43651144,4884864,12000,14651888,2.9994464
12000,1024,102400,1.2,3,Classified,41609290,5771350,12000,17301253,2.9977825
12000,1024,102400,1.2,3,Classified,42134474,5846854,12000,17530141,2.9982176
12000,1024,102400,1.2,3,Classified,42447345,6197464,12000,18573840,2.9970064
12000,1024,102400,1.2,3,Classified,43406450,4541046,12000,13617459,2.9987495
12000,1024,102400,1.2,3,Classified,42817433,5743502,12000,17208763,2.9962144
12000,1024,102400,1.2,3,Classified,41537569,6812769,12000,20412770,2.9962516
12000,1024,102400,1.2,3,Classified,41994748,4330418,12000,12990042,2.99972
12000,1024,102400,1.2,3,Classified,42191210,5706409,12000,17105551,2.9976037
12000,1024,102400,1.2,3,Classified,41148626,4666347,12000,13994000,2.9989197
12000,1024,102400,1.2,3,Classified,42342946,5908359,12000,17703167,2.9962919
12000,1024,102400,1.2,3,Classified,40830330,4810856,12000,14423857,2.9981892
12000,1024,102400,1.2,3,Classified,42994362,5242603,12000,15708879,2.9963892
12000,1024,102400,1.2,3,Classified,40432677,4609304,12000,13821241,2.9985528
12000,1024,102400,1.2,3,Classified,41303723,5553367,12000,16653761,2.9988585
12000,1024,102400,1.2,3,Classified,40967454,5790743,12000,17333220,2.9932635
12000,1024,102400,1.2,3,Classified,42888169,5342822,12000,16012941,2.9970942
12000,1024,102400,1.2,3,Classified,42474941,5487821,12000,16453867,2.9982514
12000,1024,102400,1.2,3,Classified,40770832,4934274,12000,14795304,2.9984763
12000,1024,102400,1.2,3,Classified,42616094,6122620,12000,18345519,2.9963512
12000,1024,102400,1.2,3,Classified,41736612,6573160,12000,19683003,2.9944508
12000,1024,102400,1.2,3,Classified,42882963,4452527,12000,13352824,2.9989316
12000,1024,102400,1.2,3,Classified,42023438,5049507,12000,15141640,2.9986372
12000,1024,102400,1.2,3,Classified,42640677,6293737,12000,18847921,2.9947104
12000,1024,102400,1.2,3,Classified,43620399,6827575,12000,20448470,2.994983
12000,1024,102400,1.2,3,Classified,42212188,5103944,12000,15303691,2.998405
12000,1024,102400,1.2,3,Classified,43273591,6238349,12000,18678747,2.9941814
12000,1024,102400,1.2,3,Classified,43456328,5311743,12000,15929454,2.9989128
12000,1024,102400,1.2,3,Classified,41108534,5525092,12000,16551994,2.9957862
12000,1024,102400,1.2,3,Classified,42589308,6056386,12000,18141129,2.9953718
12000,1024,102400,1.2,3,Classified,40826366,4509151,12000,13524087,2.9992535
12000,1024,102400,1.2,3,Classified,42041110,5822709,12000,17444346,2.995916
12000,1024,102400,1.2,3,Classified,41446508,6332980,12000,18974901,2.996204
12000,1024,102400,1.2,3,Classified,41945396,6158517,12000,18449766,2.9958131
12000,1024,102400,1.2,3,Classified,41480041,4522624,12000,13563042,2.9989321
12000,1024,102400,1.2,3,Classified,41423750,4341406,12000,13015999,2.9981067
12000,1024,102400,1.2,3,Classified,40696445,5285603,12000,15847844,2.998304
12000,1024,102400,1.2,3,Classified,39467504,4241953,12000,12725107,2.9998226
12000,1024,102400,1.2,3,Classified,42268429,6859766,12000,20538506,2.9940534
12000,1024,102400,1.2,3,Classified,43034909,5302245,12000,15898333,2.9984155
12000,1024,102400,1.2,3,Classified,42575218,4697470,12000,14084142,2.99824
12000,1024,102400,1.2,3,Classified,42300741,4630707,12000,13889184,2.9993658
12000,1024,102400,1.2,3,Classified,40792664,4421099,12000,13259388,2.999116
12000,1024,102400,1.2,3,Classified,41871366,5834859,12000,17479001,2.9956164
12000,1024,102400,1.2,3,Classified,41012212,4979228,12000,14930393,2.9985356
12000,1024,102400,1.2,3,Classified,43262092,5778253,12000,17325413,2.9983823
12000,1024,102400,1.2,3,Classified,42502612,4519017,12000,13549850,2.9984064
12000,1024,102400,1.2,3,Classified,41007046,5596975,12000,16777104,2.9975307
12000,1024,102400,1.2,3,Classified,43068353,6230463,12000,18675236,2.9974074
12000,1024,102400,1.2,3,Classified,42709774,6009248,12000,18000125,2.9954038
12000,1024,102400,1.2,3,Classified,41747095,5807380,12000,17403265,2.9967496
12000,1024,102400,1.2,3,Classified,41829955,5889265,12000,17642924,2.995777
12000,1024,102400,1.2,3,Classified,44606012,4338096,12000,13012901,2.9996803
12000,1024,102400,1.2,3,Classified,40998239,6175533,12000,18482408,2.992844
12000,1024,102400,1.2,3,Classified,41723379,5562650,12000,16677522,2.9981253
12000,1024,102400,1.2,3,Classified,41973997,6539651,12000,19579499,2.993967
12000,1024,102400,1.2,3,Classified,40364907,5761501,12000,17269232,2.9973495
12000,1024,102400,1.2,3,Classified,43671894,5443471,12000,16317753,2.9976742
12000,1024,102400,1.2,3,Classified,44119980,5013548,12000,15036063,2.9990864
12000,1024,102400,1.2,3,Classified,42617074,6323763,12000,18939194,2.9949248
12000,1024,102400,1.2,3,Classified,41362456,4752042,12000,14252441,2.9992247
12000,1024,102400,1.2,3,Classified,42851997,5019633,12000,15048556,2.9979396
12000,1024,102400,1.2,3,Classified,41147847,4724961,12000,14165744,2.9980657
12000,1024,102400,1.2,3,Classified,40743067,4645592,12000,13928444,2.9982064
12000,1024,102400,1.2,3,Classified,42805484,4330182,12000,12988973,2.9996367
12000,1024,102400,1.2,3,Classified,41152770,4370448,12000,13108436,2.9993346
12000,1024,102400,1.2,3,Classified,40572530,5839956,12000,17506159,2.9976528
12000,1024,102400,1.2,3,Classified,42450784,5506060,12000,16501401,2.9969525
12000,1024,102400,1.2,3,Classified,42304005,5942128,12000,17813356,2.9978075
12000,1024,102400,1.2,3,Classified,42171154,5598538,12000,16785173,2.9981349
12000,1024,102400,1.2,3,Classified,40761776,5597223,12000,16773946,2.9968336
12000,1024,102400,1.2,3,Classified,40287308,4972254,12000,14909505,2.9985404
12000,1024,102400,1.2,3,Classified,42285059,6285298,12000,18817989,2.9939692
12000,1024,102400,1.2,3,Classified,41350615,4585096,12000,13748889,2.9986043
12000,1024,102400,1.2,3,Classified,42800942,4512238,12000,13532301,2.999022
12000,1024,102400,1.2,3,Classified,41533803,4723325,12000,14167314,2.9994366
12000,1024,102400,1.2,3,Classified,42421357,6822456,12000,20423399,2.9935553
12000,1024,102400,1.3,3,Classified,27049123,4008531,12000,12013152,2.9968963
12000,1024,102400,1.3,3,Classified,26151329,3372602,12000,10114633,2.9990592
12000,1024,102400,1.3,3,Classified,27189942,3882576,12000,11637577,2.9973855
12000,1024,102400,1.3,3,Classified,26124518,3577170,12000,10721556,2.9972174
12000,1024,102400,1.3,3,Classified,26958759,3074532,12000,9221559,2.9993374
12000,1024,102400,1.3,3,Classified,26406535,4205883,12000,12600875,2.9960117
12000,1024,102400,1.3,3,Classified,27192821,3080172,12000,9235565,2.9983926
12000,1024,102400,1.3,3,Classified,27639276,4343129,12000,13007142,2.994878
12000,1024,102400,1.3,3,Classified,26727155,3446320,12000,10335052,2.998866
12000,1024,102400,1.3,3,Classified,25612859,4027260,12000,12071431,2.9974303
12000,1024,102400,1.3,3,Classified,27145013,3366472,12000,10096688,2.9991896
12000,1024,102400,1.3,3,Classified,26808426,3205786,12000,9611362,2.9981296
12000,1024,102400,1.3,3,Classified,26230704,3308659,12000,9918033,2.9975991
12000,1024,102400,1.3,3,Classified,26480026,3689676,12000,11063799,2.9985828
12000,1024,102400,1.3,3,Classified,26184071,3310186,12000,9923352,2.997823
12000,1024,102400,1.3,3,Classified,25803607,2950087,12000,8845292,2.9983156
12000,1024,102400,1.3,3,Classified,26403390,3380201,12000,10134609,2.9982266
12000,1024,102400,1.3,3,Classified,27354298,2788717,12000,8363938,2.9992065
12000,1024,102400,1.3,3,Classified,26867351,4273094,12000,12791704,2.9935462
12000,1024,102400,1.3,3,Classified,27111424,4207534,12000,12607433,2.9963949
12000,1024,102400,1.3,3,Classified,25901362,3160754,12000,9474106,2.9974196
12000,1024,102400,1.3,3,Classified,27064836,4273488,12000,12797435,2.9946113
12000,1024,102400,1.3,3,Classified,26674834,4348429,12000,13012027,2.9923513
12000,1024,102400,1.3,3,Classified,26993598,4280079,12000,12824193,2.9962516
12000,1024,102400,1.3,3,Classified,26494193,4175369,12000,12504338,2.9947863
12000,1024,102400,1.3,3,Classified,27763080,4309462,12000,12906953,2.9950266
12000,1024,102400,1.3,3,Classified,27539789,3924858,12000,11764781,2.997505
12000,1024,102400,1.3,3,Classified,25143342,2288366,12000,6864021,2.9995294
12000,1024,102400,1.3,3,Classified,25362584,3112786,12000,9334981,2.9989152
12000,1024,102400,1.3,3,Classified,24603109,3179971,12000,9535357,2.9985673
12000,1024,102400,1.3,3,Classified,27298721,2798375,12000,8390913,2.9984949
12000,1024,102400,1.3,3,Classified,27292315,3594138,12000,10778731,2.9989753
12000,1024,102400,1.3,3,Classified,25254983,3429684,12000,10283151,2.9982793
12000,1024,102400,1.3,3,Classified,26987767,4339976,12000,12994763,2.9942017
12000,1024,102400,1.3,3,Classified,25825269,2058740,12000,6175996,2.9998913
12000,1024,102400,1.3,3,Classified,26492428,3285886,12000,9852588,2.998457
12000,1024,102400,1.3,3,Classified,27766310,3405006,12000,10211803,2.9990559
12000,1024,102400,1.3,3,Classified,27253776,2885284,12000,8653708,2.9992568
12000,1024,102400,1.3,3,Classified,26868524,4210381,12000,12616491,2.99652
12000,1024,102400,1.3,3,Classified,26105525,3359250,12000,10070819,2.9979367
12000,1024,102400,1.3,3,Classified,26282079,3444319,12000,10328705,2.9987655
12000,1024,102400,1.3,3,Classified,26118645,3311885,12000,9932082,2.9989212
12000,1024,102400,1.3,3,Classified,26333794,2715153,12000,8143806,2.999391
12000,1024,102400,1.3,3,Classified,27060689,2306519,12000,6919001,2.999759
12000,1024,102400,1.3,3,Classified,25927793,4164408,12000,12464947,2.9932098
12000,1024,102400,1.3,3,Classified,26576957,2392404,12000,7174997,2.9990742
12000,1024,102400,1.3,3,Classified,25782908,3104842,12000,9304772,2.9968584
12000,1024,102400,1.3,3,Classified,26366972,2683883,12000,8049771,2.9993002
12000,1024,102400,1.3,3,Classified,25060831,2915810,12000,8743922,2.998797
12000,1024,102400,1.3,3,Classified,26021262,3589373,12000,10756057,2.9966395
12000,1024,102400,1.3,3,Classified,26124541,2182159,12000,6546165,2.999857
12000,1024,102400,1.3,3,Classified,25771442,2636811,12000,7909274,2.9995604
12000,1024,102400,1.3,3,Classified,26308208,3642821,12000,10921319,2.9980388
12000,1024,102400,1.3,3,Classified,26580795,4138853,12000,12398794,2.9957078
12000,1024,102400,1.3,3,Classified,25385924,3253246,12000,9751500,2.9974678
12000,1024,102400,1.3,3,Classified,26205596,3320673,12000,9955452,2.9980223
12000,1024,102400,1.3,3,Classified,27466374,2731046,12000,8191732,2.9994853
12000,1024,102400,1.3,3,Classified,26759250,3540547,12000,10615561,2.9982827
12000,1024,102400,1.3,3,Classified,26803579,4085438,12000,12246511,2.9976006
12000,1024,102400,1.3,3,Classified,26497483,3906799,12000,11710164,2.9973807
12000,1024,102400,1.3,3,Classified,26419553,3744773,12000,11222480,2.9968386
12000,1024,102400,1.3,3,Classified,27211938,3673228,12000,11010830,2.9975896
12000,1024,102400,1.3,3,Classified,26520060,2915078,12000,8743204,2.9993036
12000,1024,102400,1.3,3,Classified,26406952,4129367,12000,12366441,2.9947546
12000,1024,102400,1.3,3,Classified,25490477,2272156,12000,6815449,2.9995515
12000,1024,102400,1.3,3,Classified,26773830,4293603,12000,12859790,2.9951046
12000,1024,102400,1.3,3,Classified,25479476,2257730,12000,6772540,2.999712
12000,1024,102400,1.3,3,Classified,27617147,2925434,12000,8772290,2.9986286
12000,1024,102400,1.3,3,Classified,27353588,4156957,12000,12456986,2.9966598
12000,1024,102400,1.3,3,Classified,25939358,2824359,12000,8471152,2.9993184
12000,1024,102400,1.3,3,Classified,25596886,3740386,12000,11208091,2.9965065
12000,1024,102400,1.3,3,Classified,26489659,3749420,12000,11236932,2.9969788
12000,1024,102400,1.3,3,Classified,26061310,3197733,12000,9586937,2.9980416
12000,1024,102400,1.3,3,Classified,27413955,3781257,12000,11338690,2.9986563
12000,1024,102400,1.3,3,Classified,26623996,2319076,12000,6956596,2.9997275
12000,1024,102400,1.3,3,Classified,25971069,3016340,12000,9046590,2.9991944
12000,1024,102400,1.3,3,Classified,26305991,3290830,12000,9867833,2.9985847
12000,1024,102400,1.3,3,Classified,26993222,2291094,12000,6871829,2.9993658
12000,1024,102400,1.3,3,Classified,26763706,3102564,12000,9303752,2.9987302
12000,1024,102400,1.3,3,Classified,25955815,3342864,12000,10020069,2.9974504
12000,1024,102400,1.3,3,Classified,25554690,4046521,12000,12116938,2.9944088
12000,1024,102400,1.3,3,Classified,25885638,2455751,12000,7364984,2.9990761
12000,1024,102400,1.3,3,Classified,26909068,2474342,12000,7422149,2.9996455
12000,1024,102400,1.3,3,Classified,25337080,2967052,12000,8894492,2.997754
12000,1024,102400,1.3,3,Classified,27492891,3526579,12000,10576053,2.9989552
12000,1024,102400,1.3,3,Classified,25283516,3934790,12000,11794505,2.9974928
12000,1024,102400,1.3,3,Classified,25486263,3376135,12000,10117953,2.9969041
12000,1024,102400,1.3,3,Classified,27172400,3490054,12000,10466249,2.9988787
12000,1024,102400,1.3,3,Classified,26744303,2847657,12000,8540879,2.9992654
12000,1024,102400,1.3,3,Classified,25823813,3290218,12000,9866880,2.998853
12000,1024,102400,1.3,3,Classified,25738578,3174799,12000,9519081,2.9983256
12000,1024,102400,1.3,3,Classified,28391914,4205435,12000,12603335,2.9969158
12000,1024,102400,1.3,3,Classified,27762203,4130253,12000,12375387,2.9962783
12000,1024,102400,1.3,3,Classified,25283003,3236954,12000,9702581,2.9974418
12000,1024,102400,1.3,3,Classified,26334105,4124391,12000,12350079,2.9944007
12000,1024,102400,1.3,3,Classified,26524267,3314318,12000,9938354,2.9986122
12000,1024,102400,1.3,3,Classified,26449221,2235962,12000,6707003,2.9996052
12000,1024,102400,1.3,3,Classified,26936276,3536826,12000,10606365,2.998837
12000,1024,102400,1.3,3,Classified,26125102,2911275,12000,8732188,2.9994378
12000,1024,102400,1.3,3,Classified,26664046,3160870,12000,9479415,2.998989
12000,1024,102400,1.4,3,Classified,18297916,2294801,12000,6878330,2.9973536
12000,1024,102400,1.4,3,Classified,18652492,2207910,12000,6620264,2.9984303
12000,1024,102400,1.4,3,Classified,19162355,2289359,12000,6861435,2.9970987
12000,1024,102400,1.4,3,Classified,18640748,2217291,12000,6648245,2.9983637
12000,1024,102400,1.4,3,Classified,18239028,2173071,12000,6514221,2.9977028
